ID,artist,song,genre,section,key,mode,tempo,bar
1,Zabutom,Zeta Force - Blast Off Into Space,Electronic,Intro,D,Minor,135,8
2,Zabutom,Zeta Force - Blast Off Into Space,Electronic,Solo,D,Minor,136,8
3,Zabutom,Zeta Force - Zeta Force Game Boy Version,Electronic,Verse,G,Minor,207,8
4,Zebrahead ,Someday,,Chorus,E,Major,114,8
5,Zedd,Addicted to a Memory feat Bahari,"Electronic, House, Pop",Verse,C#,Minor,128,8
6,Zedd,Addicted to a Memory feat Bahari,"Electronic, House, Pop",Outro,Db,Major,249,8
7,Zedd,Beautiful Now,,Chorus,B,Minor,126,8
8,Zedd,Break Free feat - Ariana Grande ,"Electronic, Pop",Pre-Chorus,Bb,Major,129,8
9,Zedd,Clarity ,"Electronic, Pop",Verse,Ab,Major,128,16
10,Zedd,Clarity ,"Electronic, Pop",Pre-Chorus and Chorus,Ab,Major,127,16
11,Zedd,Clarity ,"Electronic, Pop",Instrumental,Ab,Major,128,16
12,Zedd,Done With Love,,Verse,F,Major,127,8
13,Zedd,Done With Love,,Pre-Chorus,F,Major,127,16
14,Zedd,Done With Love,,Chorus,F,Major,127,8
15,Zedd,Find You,Electronic,Chorus,Eb,Major,128,8
16,Zedd,Follow You Down,,Chorus,A,Minor,127,8
17,Zedd,Hourglass Feat - LIZ,Electronic,Intro,C,Major,129,8
18,Zedd,Hourglass Feat - LIZ,Electronic,Solo 2,C,Major,129,8
19,Zedd,Hourglass Feat - LIZ,Electronic,Solo 3,C,Minor,129,8
20,Zedd,Papercut feat Troye Sivan,"Dance, Electronic, Pop",Verse,F,Dorian,126,8
21,Zedd,Papercut feat Troye Sivan - Grey Remix,Electronic,Intro,F#,Dorian,139,16
22,Zedd,Spectrum,"Electronic, Pop",Verse,C,Minor,129,16
23,Zedd,Spectrum - Arty Remix,,Chorus,Bb,Mixolydian,130,8
24,Zedd,Spectrum feat Matthew Koma,,Chorus,C,Minor,129,8
25,Zedd,Stars Come Out,,Verse,C,Major,127,8
26,Zedd,Stay The Night,"Electronic, Pop",Intro and Verse,Ab,Major,127,16
27,Zedd,Stay The Night,"Electronic, Pop",Verse,Ab,Major,128,8
28,Zedd,Stay The Night,"Electronic, Pop",Chorus,Ab,Major,130,8
29,Zedd,Stay The Night,"Electronic, Pop",Instrumental,Ab,Major,128,8
30,Zedd ft Ryan Tedder,Lost At Sea,"Electronic, Pop",Chorus,F#,Major,128,8
31,Zedd-ft-Foxes,Clarity Vicetone Remix,Pop,Chorus,F,Minor,128,8
32,Zero 7,Destiny,"Electronic, Soul",Chorus,C,Phrygian,68,8
33,Zero 7,Home,,Chorus,D,Dorian,117,8
35,Zero 7,When It Falls,"Electronic, Jazz",Verse,E,Dorian,77,8
36,Ziggy Marley,Dragonfly,Reggae,Verse,F,Major,101,8
37,Ziggy Marley,Love is My Religion,Reggae,Chorus,E,Mixolydian,93,8
38,Ziggy Marley,True to Myself,Reggae,Chorus,Db,Major,99,8
39,Zlad,Elektronik Supersonik,,Verse,Bb,Minor,124,8
40,Zombie Nation and David Whittaker,Kernkraft 400 - Stardust from C64 Lazy Jones,"Electronic, Video Game",Verse,B,Minor,304,8
41,ZUN,A Tiny Tiny Clever Commander,Video Game,Verse,D#,Minor,170,16
42,ZUN,Alice in Wonderland,"Soundtrack, Video Game",Intro,C,Minor,143,32
43,ZUN,Alice in Wonderland,"Soundtrack, Video Game",Chorus,C,Minor,142,8
44,ZUN,Bamboo Forest of the Full Moon,Video Game,Intro,A,Minor,155,8
45,ZUN,Bamboo Forest of the Full Moon,Video Game,Verse,C,Minor,156,8
