epoch,train1,train12,val1,val12,err1,err12,errEn,err1Avg,err12Avg,errEnAvg
1,4.78,0.69,4.77,0.66,3.83,3.72,3.77,3.85,3.69,3.78
2,4.79,0.65,4.78,0.6,3.83,3.66,3.74,3.85,3.65,3.73
3,4.8,0.61,4.82,0.53,3.84,3.67,3.72,3.86,3.63,3.72
