<<<<<<< HEAD
epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.69,0.68,4.44,0.67,1.87,3.64,1.71,3.69
2,4.52,0.67,4.04,0.64,1.5,3.74,1.42,3.71
3,4.24,0.65,3.25,0.6,1.43,3.6,1.39,3.58
4,3.7,0.62,2.36,0.53,1.46,3.79,1.46,3.8
5,3.3,0.61,2.41,0.45,1.41,3.72,1.38,3.73
6,3.09,0.55,2.78,0.4,2.83,3.64,2.84,3.64
7,3.03,0.52,2.49,0.38,1.48,3.22,1.39,3.18
8,2.92,0.5,2.2,0.36,1.52,3.37,1.52,3.4
9,2.84,0.48,2.09,0.37,1.45,3.62,1.46,3.62
10,2.77,0.47,1.95,0.36,1.34,3.78,1.33,3.8
11,2.69,0.46,1.86,0.35,1.36,3.81,1.36,3.81
12,2.61,0.46,1.79,0.33,1.35,3.78,1.35,3.74
13,2.56,0.45,1.76,0.32,1.36,3.67,1.32,3.59
14,2.57,0.44,1.77,0.31,1.47,3.56,1.41,3.52
15,2.82,0.45,1.9,0.31,1.45,3.62,1.42,3.61
16,3.17,0.47,1.78,0.31,1.42,3.75,1.38,3.75
17,2.62,0.44,1.86,0.32,1.36,3.8,1.31,3.79
18,2.54,0.43,2.08,0.33,1.34,3.67,1.31,3.64
=======
epoch,train1,train12,val1,val12,err1,err12,err1Avg,err12Avg
1,4.74,0.7,4.5,0.68,2.05,3.81,1.97,3.83
2,4.58,0.68,4.17,0.65,1.73,3.8,1.65,3.81
3,4.36,0.65,3.52,0.58,1.53,3.72,1.53,3.7
4,3.93,0.59,2.46,0.45,1.46,3.85,1.46,3.87
5,3.59,0.53,2.37,0.39,1.44,4.02,1.46,4.09
6,3.33,0.51,2.56,0.38,2.75,3.51,2.78,3.48
7,3.13,0.49,2.48,0.37,1.44,3.44,1.43,3.42
8,2.98,0.48,2.23,0.36,1.43,3.54,1.42,3.5
9,2.9,0.47,2.14,0.36,1.47,3.76,1.48,3.74
10,2.81,0.46,2.15,0.37,1.51,3.9,1.52,3.86
11,2.72,0.45,1.97,0.36,1.4,3.87,1.33,3.85
12,2.62,0.45,1.78,0.34,1.34,3.83,1.28,3.83
13,2.58,0.44,1.75,0.33,1.34,3.81,1.29,3.79
14,2.53,0.44,1.74,0.32,1.4,3.84,1.33,3.81
15,2.49,0.43,1.73,0.3,1.48,3.84,1.4,3.82
16,2.47,0.42,1.72,0.3,1.47,3.87,1.4,3.86
17,2.44,0.42,1.7,0.29,1.39,3.76,1.34,3.74
18,2.42,0.41,1.69,0.29,1.34,3.72,1.27,3.69
19,2.41,0.41,1.69,0.28,1.35,3.71,1.28,3.67
20,2.4,0.4,1.71,0.28,1.39,3.68,1.33,3.63
21,2.4,0.4,2.48,0.33,2.2,3.67,2.13,3.62
22,2.59,0.42,1.78,0.28,1.37,3.63,1.32,3.58
23,2.68,0.43,1.71,0.29,1.34,3.69,1.28,3.67
24,2.41,0.41,1.78,0.3,1.38,3.66,1.32,3.65
25,2.41,0.41,1.88,0.32,1.43,3.67,1.4,3.64
26,2.43,0.41,1.85,0.31,1.43,3.7,1.39,3.66
27,2.4,0.41,1.76,0.3,1.39,3.7,1.36,3.69
28,2.37,0.4,1.69,0.29,1.39,3.71,1.36,3.67
29,2.35,0.4,1.66,0.29,1.41,3.72,1.36,3.68
30,2.34,0.4,1.66,0.28,1.39,3.7,1.36,3.65
31,2.34,0.4,1.66,0.28,1.36,3.7,1.31,3.65
32,2.33,0.39,1.65,0.28,1.4,3.69,1.33,3.64
33,2.32,0.39,1.65,0.28,1.41,3.69,1.32,3.64
34,2.31,0.39,1.65,0.28,1.39,3.71,1.32,3.68
35,2.3,0.39,1.64,0.28,1.4,3.73,1.34,3.68
36,2.29,0.39,1.64,0.28,1.39,3.74,1.33,3.72
37,2.29,0.39,1.63,0.28,1.39,3.73,1.31,3.7
38,2.28,0.39,1.63,0.27,1.38,3.74,1.31,3.71
39,2.27,0.38,1.63,0.27,1.4,3.74,1.34,3.71
40,2.27,0.38,1.63,0.27,1.4,3.73,1.32,3.71
41,2.26,0.38,1.62,0.27,1.39,3.73,1.34,3.7
42,2.26,0.38,1.62,0.27,1.4,3.75,1.33,3.7
43,2.25,0.38,1.62,0.27,1.39,3.74,1.33,3.71
44,2.25,0.38,1.61,0.27,1.4,3.76,1.34,3.73
45,2.24,0.38,1.61,0.27,1.39,3.75,1.35,3.73
46,2.24,0.38,1.61,0.27,1.4,3.77,1.35,3.74
47,2.23,0.37,1.6,0.27,1.41,3.8,1.37,3.76
48,2.23,0.37,1.6,0.27,1.39,3.79,1.36,3.75
49,2.22,0.37,1.6,0.27,1.4,3.8,1.37,3.76
50,2.22,0.37,1.6,0.27,1.4,3.81,1.35,3.78
51,2.22,0.37,1.6,0.27,1.39,3.81,1.36,3.77
52,2.21,0.37,1.59,0.27,1.38,3.81,1.35,3.78
53,2.21,0.37,1.59,0.27,1.38,3.82,1.34,3.79
54,2.2,0.37,1.59,0.27,1.38,3.82,1.35,3.79
55,2.2,0.37,1.58,0.26,1.38,3.83,1.36,3.8
56,2.2,0.37,1.58,0.27,1.36,3.82,1.32,3.78
57,2.19,0.37,1.57,0.26,1.38,3.82,1.35,3.79
58,2.19,0.37,1.58,0.26,1.37,3.8,1.35,3.77
59,2.19,0.37,1.57,0.26,1.38,3.84,1.36,3.81
60,2.18,0.37,1.57,0.26,1.35,3.82,1.31,3.79
61,2.18,0.37,1.56,0.26,1.37,3.85,1.34,3.82
62,2.17,0.37,1.56,0.26,1.36,3.84,1.32,3.82
63,2.17,0.36,1.56,0.26,1.36,3.85,1.33,3.83
64,2.17,0.36,1.56,0.26,1.34,3.86,1.31,3.82
65,2.16,0.36,1.56,0.26,1.34,3.83,1.3,3.79
66,2.16,0.36,1.55,0.26,1.36,3.89,1.31,3.87
67,2.16,0.36,1.56,0.26,1.34,3.86,1.3,3.85
68,2.15,0.36,1.54,0.26,1.35,3.89,1.3,3.88
69,2.15,0.36,1.55,0.26,1.33,3.87,1.28,3.85
70,2.15,0.36,1.54,0.26,1.34,3.88,1.29,3.87
71,2.14,0.36,1.54,0.26,1.34,3.89,1.28,3.89
72,2.14,0.36,1.55,0.26,1.32,3.87,1.27,3.85
